SRV_CD;SRV_NM_AR;SRV_NM_EN;SRV_GRP;DOMN;DPT_NO;PRCGRP_ID;UNT_CNT;SRV_TY;SRV_NAT;DISC;DISC_VL;DRPRNT;MNG;SRVRAT;Srv_by1;SRV_BY1_GRP;Srv_by2;SRV_BY2_GRP;Srv_by3;SRV_BY3_GRP;Srv_by4;SRV_BY4_GRP;Srv_by5;SRV_BY5_GRP;UNT_NO1;UNT_NO2;UNT_NO3;UNT_NO4;UNT_NO5;PAY_MD;PRC1;STAT;STAT_DT;PRC2;PRC3;PRC_TYP;MNGEXP;TAX1;TAX2;AUTO_SRV_CDS;UNTS;MINS;ENTEREDBY;UPDATEDBY;ENTRYDATE;UPDATEDATE;MSRV_CD;SKILL_LVL;TYPSKILL_LVL;EFCT;GLNO1;GLNO2;GLNO3;GLNO4;CLCSRV;CNSLT;CNSLTDYS;AZTRTY;MITMCD;STATE;OPMED;PHRM;AZTRTY_RTRN;WF_TR_NO;WF_LN_NO;DPTS;SRV_INV_CD;ANAID
080733;كى شعرة بالكهرباء (عين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-07-16 14:15:03.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080734;حقن تحت الملتحمة (عين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-07-16 14:15:47.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080735;فحص قاع العين (اخصائى;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;اشرف زكى;2009-07-16 14:24:02.000;2010-06-22 11:54:04.000;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080736;فتح دمل بالعين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-07-16 14:24:35.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080737;قياس ضغط العين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-07-16 14:25:13.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080738;اتعاب الطبيب جلسة (ياج / ارجون- عين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;مدير;2009-07-16 15:01:06.000;2011-06-16 14:24:56.000;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080739;رسم استخدام جهاز الليزر (ارجون - عين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;مدير;2009-07-16 15:03:08.000;2011-06-16 14:25:10.000;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080740;رسم استخدام جهاز الليزر (ياج - عين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;مدير;2009-07-16 15:03:45.000;2011-06-16 14:25:23.000;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080741;جلسة ياج ليزر /عين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-07-16 15:07:31.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080742;جلسة ياج ليزر /عينين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;مدير;2009-07-16 15:08:11.000;2011-05-23 15:09:30.000;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080743;جلسة ارجون ليزر / عين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;مدير;2009-07-16 15:09:02.000;2011-05-23 15:11:44.000;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080744;جلسة ارجون ليزر /عينين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-07-16 15:09:51.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080745;مقطعية على العين O.C.T شبكية ;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;اشرف زكى;2009-07-16 15:11:00.000;2009-12-14 02:56:43.000;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080746;مقطعية على العين O.C.T عصب بصرى;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-12-14 02:59:03.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080747;مقطعية  O.C.T  عصب بصرى على العينين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;اشرف زكى;2009-12-14 03:00:01.000;2010-01-18 00:24:48.000;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080748;تجربة عدسة صلبة;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-01-02 05:03:42.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080749;مقطعية O.C.T شبكية على العينين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-01-18 00:23:19.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080750;جلسة اشعة بيتا;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-04-28 14:25:04.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080751;قياس قوة العدسة (عين) - استدعاء;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-10-16 14:26:34.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080752;قياس قوة العدسة (عينين) - استدعاء;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-10-16 14:27:27.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080753;عد خلايا القرنية - عين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;مدير;NULL;2011-11-23 12:29:26.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080754;عد خلايا القرنية - عينين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;مدير;NULL;2011-11-23 12:35:51.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080755;قياس سمك القرنية - عين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;مدير;NULL;2011-11-23 12:36:30.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080756;قياس سمك القرنية - عينين;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;مدير;NULL;2011-11-23 12:36:56.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080786;كشف تصحيح ابصار;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;مدير;NULL;2011-06-07 16:07:52.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080787;ايرادات متنوعة تصحيح ابصار;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;مدير;NULL;2011-06-07 16:08:31.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080788;تحضير لكشف الاستشارى;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-07-29 14:09:01.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080789;كشف الاستشارى بعد التحضير;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-07-29 14:09:52.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080790;كشف نظارة استاذ;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-06-22 11:45:34.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080791;فحص قاع العين (استاذ;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-06-22 11:08:30.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080792;فحص قاع العين (استشارى;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-06-22 11:09:17.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080793;استشارة بعد الكشف (استشارى;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-06-22 10:42:50.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080794;فرق تعاقد;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2010-04-11 13:41:31.000;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080796;ايرادات مبيعات عدسات;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-07-16 15:16:05.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080797;ايرادات تركيب عدسات;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-07-16 15:15:11.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080798;صرف ادوية ومستلزمات;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-07-16 15:13:45.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
080799;عملية صغرى بسيطة فى حينة;NULL;NULL;NULL;0807;NULL;1;2;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2009-07-16 15:12:50.000;NULL;0807;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
15;اللـــــــيزك;NULL;NULL;NULL;15;NULL;1;1;NULL;NULL;NULL;NULL;NULL;3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;اشرف زكى;NULL;2013-03-02 15:08:14.000;NULL;;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;NULL;NULL;,15;NULL;NULL
